keys,en,es
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Borderlands,Tierras fronterizas
TO_THE_CAPITAL,To the Capital,Hacia la capital
BAHL,Bahl,Bahl
GRACE,Grace,Grace
KUSCAH,Kuscah,Kuscah
SHBERDAN,Sh'berdan,Sh'berdan
DAIANA,Daiana,Daiana
MACURI,Ma'curi,Ma'curi
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,Wild creatures prowl the frontier. Learn to move and to strike as one.,Criaturas salvajes acechan la frontera. Aprende a moverte y atacar en conjunto.
TO_THE_CAPITAL_CAPTION,The road to the capital is long and watched by hungry things.,El camino a la capital es largo y lo vigilan criaturas hambrientas.
MELTING_POT,Melting Pot,Crisol
MELTING_POT_CAPTION,The capital's peoples mix and clash. Earn their respect with steel.,Los pueblos de la capital se mezclan y chocan. Gánate su respeto con acero.
INTO_THE_TOWER,Into the Tower,Into the Tower
INTO_THE_TOWER_CAPTION,The path presses on through Into the Tower.,The path presses on through Into the Tower.
DESCENT,Descent,Descent
DESCENT_CAPTION,The path presses on through Descent.,The path presses on through Descent.
THE_CITY_BELOW,The City Below,The City Below
THE_CITY_BELOW_CAPTION,The path presses on through The City Below.,The path presses on through The City Below.
MOLTEN_MENACE,Molten Menace,Molten Menace
MOLTEN_MENACE_CAPTION,The path presses on through Molten Menace.,The path presses on through Molten Menace.
LABYRINTH,Labyrinth,Labyrinth
LABYRINTH_CAPTION,The path presses on through Labyrinth.,The path presses on through Labyrinth.
IN_UTERO,In Utero,In Utero
IN_UTERO_CAPTION,The path presses on through In Utero.,The path presses on through In Utero.
LIVING_ROCK,Living Rock,Living Rock
LIVING_ROCK_CAPTION,The path presses on through Living Rock.,The path presses on through Living Rock.
TO_THE_HEART,To the Heart,To the Heart
TO_THE_HEART_CAPTION,The path presses on through To the Heart.,The path presses on through To the Heart.
DUNGEONS_DEEP,Dungeons Deep,Dungeons Deep
DUNGEONS_DEEP_CAPTION,The path presses on through Dungeons Deep.,The path presses on through Dungeons Deep.
KINGSLAYER,Kingslayer,Kingslayer
KINGSLAYER_CAPTION,The path presses on through Kingslayer.,The path presses on through Kingslayer.
DOWNWARD_SPIRAL,Downward Spiral,Downward Spiral
DOWNWARD_SPIRAL_CAPTION,The path presses on through Downward Spiral.,The path presses on through Downward Spiral.
THE_MAKER,The Maker,The Maker
THE_MAKER_CAPTION,The path presses on through The Maker.,The path presses on through The Maker.
ANIMATA,Animata,Animata
ANIMATA_CAPTION,The path presses on through Animata.,The path presses on through Animata.
INTRUDER_ALERT,Intruder Alert!,Intruder Alert!
INTRUDER_ALERT_CAPTION,The path presses on through Intruder Alert!.,The path presses on through Intruder Alert!.
THE_OXSECIANS,The Oxsecians,The Oxsecians
THE_OXSECIANS_CAPTION,The path presses on through The Oxsecians.,The path presses on through The Oxsecians.
SEPARATE_WAYS,Separate Ways,Separate Ways
SEPARATE_WAYS_CAPTION,The path presses on through Separate Ways.,The path presses on through Separate Ways.
AWAKENING,Awakening,Awakening
AWAKENING_CAPTION,The path presses on through Awakening.,The path presses on through Awakening.
STRANGE_NEW_WORLD,Strange New World,Strange New World
STRANGE_NEW_WORLD_CAPTION,The path presses on through Strange New World.,The path presses on through Strange New World.
VOICE_FROM_BEYOND,Voice from Beyond,Voice from Beyond
VOICE_FROM_BEYOND_CAPTION,The path presses on through Voice from Beyond.,The path presses on through Voice from Beyond.
LAWS_OF_THE_JUNGLE,Laws of the Jungle,Laws of the Jungle
LAWS_OF_THE_JUNGLE_CAPTION,The path presses on through Laws of the Jungle.,The path presses on through Laws of the Jungle.
SEEK_AND_DESTROY,Seek and Destroy,Seek and Destroy
SEEK_AND_DESTROY_CAPTION,The path presses on through Seek and Destroy.,The path presses on through Seek and Destroy.
ZERO_SERIES,Zero Series,Zero Series
ZERO_SERIES_CAPTION,The path presses on through Zero Series.,The path presses on through Zero Series.
EVOLUTION_PRIME,Evolution Prime,Evolution Prime
EVOLUTION_PRIME_CAPTION,The path presses on through Evolution Prime.,The path presses on through Evolution Prime.
SORROW,Sorrow,Sorrow
SORROW_CAPTION,The path presses on through Sorrow.,The path presses on through Sorrow.
VENGEANCE,Vengeance,Vengeance
VENGEANCE_CAPTION,The path presses on through Vengeance.,The path presses on through Vengeance.
REBOOT,Reboot,Reboot
REBOOT_CAPTION,The path presses on through Reboot.,The path presses on through Reboot.
RISING_WORLD,Rising World,Rising World
RISING_WORLD_CAPTION,The path presses on through Rising World.,The path presses on through Rising World.
BEYOND_THE_LIGHT,Beyond the Light,Beyond the Light
BEYOND_THE_LIGHT_CAPTION,The path presses on through Beyond the Light.,The path presses on through Beyond the Light.
THE_BRIDGEHEAD,The Bridgehead,The Bridgehead
THE_BRIDGEHEAD_CAPTION,The path presses on through The Bridgehead.,The path presses on through The Bridgehead.
THE_DEPARTED,The Departed,The Departed
THE_DEPARTED_CAPTION,The path presses on through The Departed.,The path presses on through The Departed.
THE_LIGHT_OF_DEVOTION,The Light of Devotion,The Light of Devotion
THE_LIGHT_OF_DEVOTION_CAPTION,The path presses on through The Light of Devotion.,The path presses on through The Light of Devotion.
MALEVOLENCE_ALIGHTS,Malevolence Alights,Malevolence Alights
MALEVOLENCE_ALIGHTS_CAPTION,The path presses on through Malevolence Alights.,The path presses on through Malevolence Alights.
PERMEATING_FEAR,Permeating Fear,Permeating Fear
PERMEATING_FEAR_CAPTION,The path presses on through Permeating Fear.,The path presses on through Permeating Fear.
IN_DEVIL_S_GRIP,In Devil's Grip,In Devil's Grip
IN_DEVIL_S_GRIP_CAPTION,The path presses on through In Devil's Grip.,The path presses on through In Devil's Grip.
ANIMATA_TEARS,Animata Tears,Animata Tears
ANIMATA_TEARS_CAPTION,The path presses on through Animata Tears.,The path presses on through Animata Tears.
COMING_SOON,Coming soon,Próximamente
PROPOSITION,Proposition,Proposition
PROPOSITION_CAPTION,The path presses on through Proposition.,The path presses on through Proposition.
ASH_OF_SOULS,Ash of Souls,Ash of Souls
ASH_OF_SOULS_CAPTION,The path presses on through Ash of Souls.,The path presses on through Ash of Souls.
A_TOWER_REBORN,A Tower Reborn,A Tower Reborn
A_TOWER_REBORN_CAPTION,The path presses on through A Tower Reborn.,The path presses on through A Tower Reborn.
TERRA_BATTLE,Terra Battle,Terra Battle
TERRA_BATTLE_CAPTION,The path presses on through Terra Battle.,The path presses on through Terra Battle.
