keys,en,es
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,EstadosBORDERLANDS,Borderlands,Tierras fronterizas
TO_THE_CAPITAL,To the Capital,Hacia la capital
BAHL,Bahl,Bahl
GRACE,Grace,Grace
KUSCAH,Kuscah,Kuscah
SHBERDAN,Sh'berdan,Sh'berdan
DAIANA,Daiana,Daiana
MACURI,Ma'curi,Ma'curi
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
