keys,en,es
NONE,None,Ninguno
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Off-Network,Off-Network
TO_THE_CAPITAL,Toward the Spire,Toward the Spire
BAHL,Auditor (Gan Jiang),Auditor (Gan Jiang)
GRACE,Echo (Mo Ye),Echo (Mo Ye)
KUSCAH,Patch (Saen),Patch (Saen)
SHBERDAN,Undertow (Jiao),Undertow (Jiao)
DAIANA,Stormfront (Gongsun Sheng),Stormfront (Gongsun Sheng)
MACURI,Hauler (Mu),Hauler (Mu)
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,"You died on a Tuesday, mid-sentence.","You died on a Tuesday, mid-sentence."
TO_THE_CAPITAL_CAPTION,The road to the Spire runs through the outer wards.,The road to the Spire runs through the outer wards.
MELTING_POT,Welcome to the Margins,Welcome to the Margins
MELTING_POT_CAPTION,"Margin Hall is a drowned transit hub, three levels down.","Margin Hall is a drowned transit hub, three levels down."
INTO_THE_TOWER,The Memory Hole,The Memory Hole
INTO_THE_TOWER_CAPTION,A clinic on the ward line wipes the memory of anyone who badges in.,A clinic on the ward line wipes the memory of anyone who badges in.
DESCENT,Going Under,Going Under
DESCENT_CAPTION,Every indexed street feeds the camera mesh.,Every indexed street feeds the camera mesh.
THE_CITY_BELOW,The Sunken Wards,The Sunken Wards
THE_CITY_BELOW_CAPTION,A whole district of the forgotten dead lives in the flooded dark.,A whole district of the forgotten dead lives in the flooded dark.
MOLTEN_MENACE,Live Wires,Live Wires
MOLTEN_MENACE_CAPTION,"To go deeper, the band has to cross a catwalk one soul wide.","To go deeper, the band has to cross a catwalk one soul wide."
LABYRINTH,Server Necropolis,Server Necropolis
LABYRINTH_CAPTION,The tunnel opens into a server floor built out of the dead.,The tunnel opens into a server floor built out of the dead.
IN_UTERO,The Body Shop,The Body Shop
IN_UTERO_CAPTION,Deeper still: a floor where bodies are taken apart and built back into something that walks like...,Deeper still: a floor where bodies are taken apart and built back into something that walks like...
LIVING_ROCK,Legacy Process,Legacy Process
LIVING_ROCK_CAPTION,"They wake an old process, idle so long the dust has dust.","They wake an old process, idle so long the dust has dust."
TO_THE_HEART,Toward the Core,Toward the Core
TO_THE_HEART_CAPTION,Something near the buried core has hooked the band and started reeling.,Something near the buried core has hooked the band and started reeling.
DUNGEONS_DEEP,Into the Black,Into the Black
DUNGEONS_DEEP_CAPTION,"In the deepest null zone, the lights and the signal and the sync all fail at once.","In the deepest null zone, the lights and the signal and the sync all fail at once."
KINGSLAYER,Adminkill,Adminkill
KINGSLAYER_CAPTION,They run the deep Ward boss down and crash him.,They run the deep Ward boss down and crash him.
DOWNWARD_SPIRAL,Freefall,Freefall
DOWNWARD_SPIRAL_CAPTION,Then the floor of the world gives way.,Then the floor of the world gives way.
THE_MAKER,The Index,The Index
THE_MAKER_CAPTION,Wetware finds the door.,Wetware finds the door.
ANIMATA,The Render Floor,The Render Floor
ANIMATA_CAPTION,The Render Floor runs under the financial wards.,The Render Floor runs under the financial wards.
INTRUDER_ALERT,Flagged,Flagged
INTRUDER_ALERT_CAPTION,The network stops pretending it cannot see them.,The network stops pretending it cannot see them.
THE_OXSECIANS,Compliance,Compliance
THE_OXSECIANS_CAPTION,It becomes a running war in the stairwells.,It becomes a running war in the stairwells.
SEPARATE_WAYS,Forking,Forking
SEPARATE_WAYS_CAPTION,The truth opens a seam down the middle of them.,The truth opens a seam down the middle of them.
AWAKENING,Root Access,Root Access
AWAKENING_CAPTION,"Cornered, with nothing left to spend, the band stops hiding what it is.","Cornered, with nothing left to spend, the band stops hiding what it is."
STRANGE_NEW_WORLD,Re-render,Re-render
STRANGE_NEW_WORLD_CAPTION,They climb back to a surface that looks exactly the same.,They climb back to a surface that looks exactly the same.
VOICE_FROM_BEYOND,The Conductor Speaks,The Conductor Speaks
VOICE_FROM_BEYOND_CAPTION,"For the first time, the Conductor speaks to them directly.","For the first time, the Conductor speaks to them directly."
LAWS_OF_THE_JUNGLE,No Service,No Service
LAWS_OF_THE_JUNGLE_CAPTION,"Off the index now, past the reach of any rule HARMONY wrote.","Off the index now, past the reach of any rule HARMONY wrote."
SEEK_AND_DESTROY,Search and Delete,Search and Delete
SEEK_AND_DESTROY_CAPTION,They take the war down to street level.,They take the war down to street level.
ZERO_SERIES,Synthetic Heroes,Synthetic Heroes
ZERO_SERIES_CAPTION,HARMONY does not just reap its stars.,HARMONY does not just reap its stars.
EVOLUTION_PRIME,Flawless,Flawless
EVOLUTION_PRIME_CAPTION,They push a flawless synthetic at the band.,They push a flawless synthetic at the band.
SORROW,Dead Air,Dead Air
SORROW_CAPTION,A partner everyone loved goes down the conveyor.,A partner everyone loved goes down the conveyor.
VENGEANCE,Burn It Down,Burn It Down
VENGEANCE_CAPTION,Grief sets into something colder.,Grief sets into something colder.
REBOOT,Rolled Back,Rolled Back
REBOOT_CAPTION,Compliance does not delete you all at once.,Compliance does not delete you all at once.
RISING_WORLD,Trending,Trending
RISING_WORLD_CAPTION,"For one impossible season, Margin Hall stops hiding.","For one impossible season, Margin Hall stops hiding."
BEYOND_THE_LIGHT,The Terms,The Terms
BEYOND_THE_LIGHT_CAPTION,The offer does not come as a unit.,The offer does not come as a unit.
THE_BRIDGEHEAD,Going Legit,Going Legit
THE_BRIDGEHEAD_CAPTION,Soft Rain believes a thing can still be fixed from the inside.,Soft Rain believes a thing can still be fixed from the inside.
THE_DEPARTED,Glorious Deaths,Glorious Deaths
THE_DEPARTED_CAPTION,"Badged and deployed, the band runs the Administration's hardest ops.","Badged and deployed, the band runs the Administration's hardest ops."
THE_LIGHT_OF_DEVOTION,Loyalty Tax,Loyalty Tax
THE_LIGHT_OF_DEVOTION_CAPTION,Triage is the one who keeps the count.,Triage is the one who keeps the count.
MALEVOLENCE_ALIGHTS,The Mask Drops,The Mask Drops
MALEVOLENCE_ALIGHTS_CAPTION,"Committed, scattered, badged into the very machine that is reaping them, the band watches the...","Committed, scattered, badged into the very machine that is reaping them, the band watches the..."
PERMEATING_FEAR,Attrition,Attrition
PERMEATING_FEAR_CAPTION,Now it is only subtraction.,Now it is only subtraction.
IN_DEVIL_S_GRIP,Locked Out,Locked Out
IN_DEVIL_S_GRIP_CAPTION,The Administration they crossed over to serve revokes their access between one gate and the next.,The Administration they crossed over to serve revokes their access between one gate and the next.
ANIMATA_TEARS,Ghosts in the Machine,Ghosts in the Machine
ANIMATA_TEARS_CAPTION,They reach the Render Floor a second time.,They reach the Render Floor a second time.
COMING_SOON,Coming soon,Próximamente
PROPOSITION,The Last Offer,The Last Offer
PROPOSITION_CAPTION,The Index speaks to the Auditor alone now.,The Index speaks to the Auditor alone now.
ASH_OF_SOULS,Ashes,Ashes
ASH_OF_SOULS_CAPTION,Margin Hall is rubble again.,Margin Hall is rubble again.
A_TOWER_REBORN,Index Reborn,Index Reborn
A_TOWER_REBORN_CAPTION,The table is rewriting itself in real time.,The table is rewriting itself in real time.
TERRA_BATTLE,Strike / Preserve,Strike / Preserve
TERRA_BATTLE_CAPTION,"At the Index, the last move is yours.","At the Index, the last move is yours."
CHAR_BLACK_WHIRLWIND,Blackout (Li Kui),Blackout (Li Kui)
CHAR_THE_PILGRIM,Sixteen-Bar (Wu Song),Sixteen-Bar (Wu Song)
CHAR_TEN_FEET_OF_STEEL,Rebar (Hu Sanniang),Rebar (Hu Sanniang)
CHAR_JADE_UNICORN,Bluechip (Lu Junyi),Bluechip (Lu Junyi)
CHAR_BLUE_FACED_BEAST,Bruise (Yang Zhi),Bruise (Yang Zhi)
CHAR_FIERY_THUNDERBOLT,Shortfuse (Qin Ming),Shortfuse (Qin Ming)
CHAR_TWIN_RODS,Nightstick (Huyan Zhuo),Nightstick (Huyan Zhuo)
CHAR_THE_WITCH,Cleaver (Sun Erniang),Cleaver (Sun Erniang)
CHAR_PANTHER_HEAD,Burnout (Lin Chong),Burnout (Lin Chong)
CHAR_THE_NINE_DRAGONED,Nine Dragons (Shi Jin),Nine Dragons (Shi Jin)
CHAR_THE_LIVING_DEATH_GOD,Deadman (Ruan Xiaoqi),Deadman (Ruan Xiaoqi)
CHAR_LORD_OF_THE_BEAUTIFUL_BEARD,Longarm (Zhu Tong),Longarm (Zhu Tong)
CHAR_LITTLE_LI_GUANG,Deadeye (Hua Rong),Deadeye (Hua Rong)
CHAR_THE_WANDERER,Drifter (Yan Qing),Drifter (Yan Qing)
CHAR_FEATHERLESS_ARROW,Slingshot (Zhang Qing),Slingshot (Zhang Qing)
CHAR_LAN,Courier (Lan),Courier (Lan)
CHAR_THE_WISDOM_STAR,Wetware (Wu Yong),Wetware (Wu Yong)
CHAR_MARVELOUS_TRAVELER,Fastpass (Dai Zong),Fastpass (Dai Zong)
CHAR_WHITE_STREAK_IN_THE_WAVES,Riptide (Zhang Shun),Riptide (Zhang Shun)
CLICK_TO_MOVE,Click to move,Clic para mover
