keys,en,es
NONE,None,Ninguno
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Off-Network,Off-Network
TO_THE_CAPITAL,Toward the Spire,Toward the Spire
BAHL,Auditor,Auditor
GRACE,Echo (Mo Ye),Echo (Mo Ye)
KUSCAH,Patch (Saen),Patch (Saen)
SHBERDAN,Undertow (Jiao),Undertow (Jiao)
DAIANA,Stormfront,Stormfront
MACURI,Hauler (Mu),Hauler (Mu)
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,"You died on a Tuesday, mid-sentence, the discrepancy still open on your screen: a ward dying off...","You died on a Tuesday, mid-sentence, the discrepancy still open on your screen: a ward dying off..."
TO_THE_CAPITAL_CAPTION,"The road to the Spire threads through the outer wards, where the rent meter never stops and the...","The road to the Spire threads through the outer wards, where the rent meter never stops and the..."
MELTING_POT,Welcome to the Margins,Welcome to the Margins
MELTING_POT_CAPTION,"Margin Hall is a drowned transit interchange three levels down, where the dead clerks and feral...","Margin Hall is a drowned transit interchange three levels down, where the dead clerks and feral..."
INTO_THE_TOWER,The Memory Hole,The Memory Hole
INTO_THE_TOWER_CAPTION,On the ward line stands a clinic tower that scrubs the memory of anyone who badges through its...,On the ward line stands a clinic tower that scrubs the memory of anyone who badges through its...
DESCENT,Going Under,Going Under
DESCENT_CAPTION,"Every indexed street feeds the camera mesh, and the mesh has stopped scrubbing the band and...","Every indexed street feeds the camera mesh, and the mesh has stopped scrubbing the band and..."
THE_CITY_BELOW,The Sunken Wards,The Sunken Wards
THE_CITY_BELOW_CAPTION,"A whole district of the forgotten dead lives in the flooded dark, and it still has a Ward boss...","A whole district of the forgotten dead lives in the flooded dark, and it still has a Ward boss..."
MOLTEN_MENACE,Live Wires,Live Wires
MOLTEN_MENACE_CAPTION,"To reach the next level the band has to cross a maintenance span one soul wide, slung over a...","To reach the next level the band has to cross a maintenance span one soul wide, slung over a..."
LABYRINTH,Server Necropolis,Server Necropolis
LABYRINTH_CAPTION,"Past the span the tunnel opens into a server floor built out of the dead themselves, rack on...","Past the span the tunnel opens into a server floor built out of the dead themselves, rack on..."
IN_UTERO,The Body Shop,The Body Shop
IN_UTERO_CAPTION,Deeper still is a floor where bodies are taken apart and reassembled into something that walks...,Deeper still is a floor where bodies are taken apart and reassembled into something that walks...
LIVING_ROCK,Legacy Process,Legacy Process
LIVING_ROCK_CAPTION,"They wake an old process that has been idle so long the dust on it has dust, and it regards them...","They wake an old process that has been idle so long the dust on it has dust, and it regards them..."
TO_THE_HEART,Toward the Core,Toward the Core
TO_THE_HEART_CAPTION,"Something near the buried core has hooked the band and started reeling, slow and certain, the...","Something near the buried core has hooked the band and started reeling, slow and certain, the..."
DUNGEONS_DEEP,Into the Black,Into the Black
DUNGEONS_DEEP_CAPTION,"In the deepest null zone the lights, the signal, and the sync all fail at once, and the dark...","In the deepest null zone the lights, the signal, and the sync all fail at once, and the dark..."
KINGSLAYER,Adminkill,Adminkill
KINGSLAYER_CAPTION,"They run the deep Ward boss down and crash him, and he goes easy, far too easy for something...","They run the deep Ward boss down and crash him, and he goes easy, far too easy for something..."
DOWNWARD_SPIRAL,Freefall,Freefall
DOWNWARD_SPIRAL_CAPTION,The floor of the world gives way.,The floor of the world gives way.
THE_MAKER,The Index,The Index
THE_MAKER_CAPTION,Wetware finds it behind a door that was never meant to open from this side: a table that scrolls...,Wetware finds it behind a door that was never meant to open from this side: a table that scrolls...
ANIMATA,The Render Floor,The Render Floor
ANIMATA_CAPTION,"The Render Floor runs under the financial wards, a clean white hangar the size of a transit hub...","The Render Floor runs under the financial wards, a clean white hangar the size of a transit hub..."
INTRUDER_ALERT,Flagged,Flagged
INTRUDER_ALERT_CAPTION,The network stops pretending it cannot see them.,The network stops pretending it cannot see them.
THE_OXSECIANS,Compliance,Compliance
THE_OXSECIANS_CAPTION,"It becomes a running war in the stairwells and service tunnels, Compliance against the erased...","It becomes a running war in the stairwells and service tunnels, Compliance against the erased..."
SEPARATE_WAYS,Forking,Forking
SEPARATE_WAYS_CAPTION,The truth opens a seam down the middle of them.,The truth opens a seam down the middle of them.
AWAKENING,Root Access,Root Access
AWAKENING_CAPTION,"Cornered with nothing left to spend, the band stops hiding what it is.","Cornered with nothing left to spend, the band stops hiding what it is."
STRANGE_NEW_WORLD,Re-render,Re-render
STRANGE_NEW_WORLD_CAPTION,They climb back to a surface that looks identical and is not.,They climb back to a surface that looks identical and is not.
VOICE_FROM_BEYOND,The Conductor Speaks,The Conductor Speaks
VOICE_FROM_BEYOND_CAPTION,"For the first time the Conductor speaks to them directly, not through units but through every...","For the first time the Conductor speaks to them directly, not through units but through every..."
LAWS_OF_THE_JUNGLE,No Service,No Service
LAWS_OF_THE_JUNGLE_CAPTION,"Off the index now, past the reach of any rule HARMONY wrote, the band has to decide for itself...","Off the index now, past the reach of any rule HARMONY wrote, the band has to decide for itself..."
SEEK_AND_DESTROY,Search and Delete,Search and Delete
SEEK_AND_DESTROY_CAPTION,"They take the war down to street level, hunting the Ward bosses and middle-managers who badge in...","They take the war down to street level, hunting the Ward bosses and middle-managers who badge in..."
ZERO_SERIES,Synthetic Heroes,Synthetic Heroes
ZERO_SERIES_CAPTION,They learn HARMONY does not just reap its stars; it reprints them.,They learn HARMONY does not just reap its stars; it reprints them.
EVOLUTION_PRIME,Flawless,Flawless
EVOLUTION_PRIME_CAPTION,"A flawless synthetic is pushed against them, faster and stronger than anyone in the band, tuned...","A flawless synthetic is pushed against them, faster and stronger than anyone in the band, tuned..."
SORROW,Dead Air,Dead Air
SORROW_CAPTION,"A partner everyone loved goes down the conveyor, and the war stops being a cause and becomes a...","A partner everyone loved goes down the conveyor, and the war stops being a cause and becomes a..."
VENGEANCE,Burn It Down,Burn It Down
VENGEANCE_CAPTION,Grief sets into something colder and squarer.,Grief sets into something colder and squarer.
REBOOT,Rolled Back,Rolled Back
REBOOT_CAPTION,Compliance does not delete you all at once.,Compliance does not delete you all at once.
RISING_WORLD,Trending,Trending
RISING_WORLD_CAPTION,For one impossible season Margin Hall stops hiding.,For one impossible season Margin Hall stops hiding.
BEYOND_THE_LIGHT,The Terms,The Terms
BEYOND_THE_LIGHT_CAPTION,"The offer comes not as a unit but as a notification, soft chime, civic-green, addressed to each...","The offer comes not as a unit but as a notification, soft chime, civic-green, addressed to each..."
THE_BRIDGEHEAD,Going Legit,Going Legit
THE_BRIDGEHEAD_CAPTION,"Soft Rain believes a thing can still be fixed from the inside of it, because he spent a life...","Soft Rain believes a thing can still be fixed from the inside of it, because he spent a life..."
THE_DEPARTED,Glorious Deaths,Glorious Deaths
THE_DEPARTED_CAPTION,"Badged and deployed, the band is sent to run the Administration's hardest ops, and the first...","Badged and deployed, the band is sent to run the Administration's hardest ops, and the first..."
THE_LIGHT_OF_DEVOTION,Loyalty Tax,Loyalty Tax
THE_LIGHT_OF_DEVOTION_CAPTION,"Triage is the one who keeps the count, and the count is what breaks it open: every loyal death...","Triage is the one who keeps the count, and the count is what breaks it open: every loyal death..."
MALEVOLENCE_ALIGHTS,The Mask Drops,The Mask Drops
MALEVOLENCE_ALIGHTS_CAPTION,"Committed, scattered, and badged into the very machine that is reaping them, the band watches...","Committed, scattered, and badged into the very machine that is reaping them, the band watches..."
PERMEATING_FEAR,Attrition,Attrition
PERMEATING_FEAR_CAPTION,Now it is only subtraction.,Now it is only subtraction.
IN_DEVIL_S_GRIP,Locked Out,Locked Out
IN_DEVIL_S_GRIP_CAPTION,The Administration they crossed over to serve revokes their access between one gate and the...,The Administration they crossed over to serve revokes their access between one gate and the...
ANIMATA_TEARS,Ghosts in the Machine,Ghosts in the Machine
ANIMATA_TEARS_CAPTION,"They reach the Render Floor a second time, and it is bloated now with their own, every lost...","They reach the Render Floor a second time, and it is bloated now with their own, every lost..."
COMING_SOON,Coming soon,Próximamente
PROPOSITION,The Last Offer,The Last Offer
PROPOSITION_CAPTION,"The Index speaks to the Auditor alone now, the others wiped from the room as if they were never...","The Index speaks to the Auditor alone now, the others wiped from the room as if they were never..."
ASH_OF_SOULS,Ashes,Ashes
ASH_OF_SOULS_CAPTION,Margin Hall is rubble that was briefly a home and is rubble again.,Margin Hall is rubble that was briefly a home and is rubble again.
A_TOWER_REBORN,Index Reborn,Index Reborn
A_TOWER_REBORN_CAPTION,"The table is rewriting itself in real time, clearing rows to make room for the band's own names...","The table is rewriting itself in real time, clearing rows to make room for the band's own names..."
TERRA_BATTLE,Strike / Preserve,Strike / Preserve
TERRA_BATTLE_CAPTION,"At the Index the last move is yours, and there are only two.","At the Index the last move is yours, and there are only two."
CHAR_BLACK_WHIRLWIND,Blackout (Lei Kui),Blackout (Lei Kui)
CHAR_THE_PILGRIM,Sixteen-Bar (Sung Wu),Sixteen-Bar (Sung Wu)
CHAR_TEN_FEET_OF_STEEL,Rebar (Wu Saam),Rebar (Wu Saam)
CHAR_JADE_UNICORN,Bluechip (Lo Junyi),Bluechip (Lo Junyi)
CHAR_BLUE_FACED_BEAST,Bruise (Yeung Chi),Bruise (Yeung Chi)
CHAR_FIERY_THUNDERBOLT,Shortfuse (Chun Ming),Shortfuse (Chun Ming)
CHAR_TWIN_RODS,Nightstick (Fu Yin),Nightstick (Fu Yin)
CHAR_THE_WITCH,Cleaver (Suen Yi),Cleaver (Suen Yi)
CHAR_PANTHER_HEAD,Burnout (Lam Chongzhi),Burnout (Lam Chongzhi)
CHAR_THE_NINE_DRAGONED,Nine Dragons (Si Chun),Nine Dragons (Si Chun)
CHAR_THE_LIVING_DEATH_GOD,Deadman (Yuen Chat),Deadman (Yuen Chat)
CHAR_LORD_OF_THE_BEAUTIFUL_BEARD,Longarm (Chu Tung),Longarm (Chu Tung)
CHAR_LITTLE_LI_GUANG,Deadeye (Hua Rongnie),Deadeye (Hua Rongnie)
CHAR_THE_WANDERER,Drifter (Yin Ching),Drifter (Yin Ching)
CHAR_FEATHERLESS_ARROW,Slingshot (Cheung Ching),Slingshot (Cheung Ching)
CHAR_LAN,Courier (Lan),Courier (Lan)
CHAR_THE_WISDOM_STAR,Wetware (Ng Yong),Wetware (Ng Yong)
CHAR_MARVELOUS_TRAVELER,Fastpass (Doi Chung),Fastpass (Doi Chung)
CHAR_WHITE_STREAK_IN_THE_WAVES,Riptide (Cheung Seon),Riptide (Cheung Seon)
