keys,en,es
NONE,None,Ninguno
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Off-Network,Off-Network
TO_THE_CAPITAL,Toward the Spire,Toward the Spire
BAHL,Auditor,Auditor
GRACE,Echo (Mo Ye),Echo (Mo Ye)
KUSCAH,Patch (Saen),Patch (Saen)
SHBERDAN,Undertow (Jiao),Undertow (Jiao)
DAIANA,Stormfront,Stormfront
MACURI,Hauler (Mu),Hauler (Mu)
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,"You died on a Tuesday, mid-sentence, the discrepancy still open on your screen.","You died on a Tuesday, mid-sentence, the discrepancy still open on your screen."
TO_THE_CAPITAL_CAPTION,The road to the Spire runs through wards taxed to the bone so an Administrator can gild his lobby.,The road to the Spire runs through wards taxed to the bone so an Administrator can gild his lobby.
MELTING_POT,Welcome to the Margins,Welcome to the Margins
MELTING_POT_CAPTION,In the Margins the deleted and the deplatformed take you in.,In the Margins the deleted and the deplatformed take you in.
INTO_THE_TOWER,The Memory Hole,The Memory Hole
INTO_THE_TOWER_CAPTION,A tower on the ward line wipes the memory of anyone who badges in.,A tower on the ward line wipes the memory of anyone who badges in.
DESCENT,Going Under,Going Under
DESCENT_CAPTION,"Hunted on every indexed street, the band goes down instead of out, into the dead infrastructure...","Hunted on every indexed street, the band goes down instead of out, into the dead infrastructure..."
THE_CITY_BELOW,The Sunken Wards,The Sunken Wards
THE_CITY_BELOW_CAPTION,"A drowned district of the forgotten dead, run by a Ward boss as cruel as anything topside.","A drowned district of the forgotten dead, run by a Ward boss as cruel as anything topside."
MOLTEN_MENACE,Live Wires,Live Wires
MOLTEN_MENACE_CAPTION,"To go deeper the band has to cross the live underworld, a span of loose current one soul wide.","To go deeper the band has to cross the live underworld, a span of loose current one soul wide."
LABYRINTH,Server Necropolis,Server Necropolis
LABYRINTH_CAPTION,"A server-floor built from the harvested dead, rack after rack of them.","A server-floor built from the harvested dead, rack after rack of them."
IN_UTERO,The Body Shop,The Body Shop
IN_UTERO_CAPTION,A place where bodies are rendered and rebuilt.,A place where bodies are rendered and rebuilt.
LIVING_ROCK,Legacy Process,Legacy Process
LIVING_ROCK_CAPTION,"They wake an old dormant process, and it looks at them with something like pity.","They wake an old dormant process, and it looks at them with something like pity."
TO_THE_HEART,Toward the Core,Toward the Core
TO_THE_HEART_CAPTION,A pull none of them can name draws the band toward the center of the buried network.,A pull none of them can name draws the band toward the center of the buried network.
DUNGEONS_DEEP,Into the Black,Into the Black
DUNGEONS_DEEP_CAPTION,In the deepest dead zone the band falters.,In the deepest dead zone the band falters.
KINGSLAYER,Adminkill,Adminkill
KINGSLAYER_CAPTION,They corner and crash the corrupt Ward boss who runs the deep.,They corner and crash the corrupt Ward boss who runs the deep.
DOWNWARD_SPIRAL,Freefall,Freefall
DOWNWARD_SPIRAL_CAPTION,The floor of the world gives out.,The floor of the world gives out.
THE_MAKER,The Index,The Index
THE_MAKER_CAPTION,"A table without end, and in it every name, every date, every manner of death, and beside each...","A table without end, and in it every name, every date, every manner of death, and beside each..."
ANIMATA,The Render Floor,The Render Floor
ANIMATA_CAPTION,"They find the machine of the harvest, where the fallen are rendered into the fuel that keeps the...","They find the machine of the harvest, where the fallen are rendered into the fuel that keeps the..."
INTRUDER_ALERT,Flagged,Flagged
INTRUDER_ALERT_CAPTION,The network notices them at last.,The network notices them at last.
THE_OXSECIANS,Compliance,Compliance
THE_OXSECIANS_CAPTION,A running war against HARMONY's enforcers.,A running war against HARMONY's enforcers.
SEPARATE_WAYS,Forking,Forking
SEPARATE_WAYS_CAPTION,The truth splits them.,The truth splits them.
AWAKENING,Root Access,Root Access
AWAKENING_CAPTION,"Cornered with no way out, the band wakes its true nature, names blazing in the dark of the...","Cornered with no way out, the band wakes its true nature, names blazing in the dark of the..."
STRANGE_NEW_WORLD,Re-render,Re-render
STRANGE_NEW_WORLD_CAPTION,They climb back to a surface that looks the same and is not.,They climb back to a surface that looks the same and is not.
VOICE_FROM_BEYOND,The Conductor Speaks,The Conductor Speaks
VOICE_FROM_BEYOND_CAPTION,For the first time the top of the Administration speaks to them directly.,For the first time the top of the Administration speaks to them directly.
LAWS_OF_THE_JUNGLE,No Service,No Service
LAWS_OF_THE_JUNGLE_CAPTION,"Off the index, past the reach of any rule, the band has to decide for itself what justice means...","Off the index, past the reach of any rule, the band has to decide for itself what justice means..."
SEEK_AND_DESTROY,Search and Delete,Search and Delete
SEEK_AND_DESTROY_CAPTION,"They take the war to the Administration's hands on the ground, hunting the Ward bosses and...","They take the war to the Administration's hands on the ground, hunting the Ward bosses and..."
ZERO_SERIES,Synthetic Heroes,Synthetic Heroes
ZERO_SERIES_CAPTION,"They learn the Administration forges synthetic heroes to replace the ones it reaps, and find...","They learn the Administration forges synthetic heroes to replace the ones it reaps, and find..."
EVOLUTION_PRIME,Flawless,Flawless
EVOLUTION_PRIME_CAPTION,"A flawless synthetic, stronger than any of them, is pushed to bring them in.","A flawless synthetic, stronger than any of them, is pushed to bring them in."
SORROW,Dead Air,Dead Air
SORROW_CAPTION,"A partner everyone loved is rendered, and the war stops being a cause and becomes a wound.","A partner everyone loved is rendered, and the war stops being a cause and becomes a wound."
VENGEANCE,Burn It Down,Burn It Down
VENGEANCE_CAPTION,Grief hardens into something colder.,Grief hardens into something colder.
REBOOT,Rolled Back,Rolled Back
REBOOT_CAPTION,"The Administration reaches to roll the cycle back early, to unmake them and start clean.","The Administration reaches to roll the cycle back early, to unmake them and start clean."
RISING_WORLD,Trending,Trending
RISING_WORLD_CAPTION,"At its height Margin Hall becomes a real signal, a fire the wronged can see from clear across...","At its height Margin Hall becomes a real signal, a fire the wronged can see from clear across..."
BEYOND_THE_LIGHT,The Terms,The Terms
BEYOND_THE_LIGHT_CAPTION,"The Administration extends its hand, not as a fist but as mercy.","The Administration extends its hand, not as a fist but as mercy."
THE_BRIDGEHEAD,Going Legit,Going Legit
THE_BRIDGEHEAD_CAPTION,"Believing the system can still be fixed from inside, Soft Rain leads the band to accept the Terms.","Believing the system can still be fixed from inside, Soft Rain leads the band to accept the Terms."
THE_DEPARTED,Glorious Deaths,Glorious Deaths
THE_DEPARTED_CAPTION,"Sent to run the Administration's ops, the first partners die gloriously, exactly as designed.","Sent to run the Administration's ops, the first partners die gloriously, exactly as designed."
THE_LIGHT_OF_DEVOTION,Loyalty Tax,Loyalty Tax
THE_LIGHT_OF_DEVOTION_CAPTION,"Too late, the band understands.","Too late, the band understands."
MALEVOLENCE_ALIGHTS,The Mask Drops,The Mask Drops
MALEVOLENCE_ALIGHTS_CAPTION,"Committed and scattered, the band watches the Administration drop its mask at last.","Committed and scattered, the band watches the Administration drop its mask at last."
PERMEATING_FEAR,Attrition,Attrition
PERMEATING_FEAR_CAPTION,"The partners are deleted one after another, on schedule, in wars no one can win.","The partners are deleted one after another, on schedule, in wars no one can win."
IN_DEVIL_S_GRIP,Locked Out,Locked Out
IN_DEVIL_S_GRIP_CAPTION,"The survivors are cornered, hunted, and locked out by the very Administration they agreed to serve.","The survivors are cornered, hunted, and locked out by the very Administration they agreed to serve."
ANIMATA_TEARS,Ghosts in the Machine,Ghosts in the Machine
ANIMATA_TEARS_CAPTION,"They reach the Render Floor again, swollen now with their own fallen, every lost face humming...","They reach the Render Floor again, swollen now with their own fallen, every lost face humming..."
COMING_SOON,Coming soon,Próximamente
PROPOSITION,The Last Offer,The Last Offer
PROPOSITION_CAPTION,The Administration makes the Auditor the last offer.,The Administration makes the Auditor the last offer.
ASH_OF_SOULS,Ashes,Ashes
ASH_OF_SOULS_CAPTION,Margin Hall is gone.,Margin Hall is gone.
A_TOWER_REBORN,Index Reborn,Index Reborn
A_TOWER_REBORN_CAPTION,The table rewrites itself to enter the band as legends and seal them for the next turn of the cycle.,The table rewrites itself to enter the band as legends and seal them for the next turn of the cycle.
TERRA_BATTLE,Strike / Preserve,Strike / Preserve
TERRA_BATTLE_CAPTION,At the Index the last choice is yours.,At the Index the last choice is yours.
CHAR_BLACK_WHIRLWIND,Blackout (Lei Kui),Blackout (Lei Kui)
CHAR_THE_PILGRIM,Sixteen-Bar (Sung Wu),Sixteen-Bar (Sung Wu)
CHAR_TEN_FEET_OF_STEEL,Rebar (Wu Saam),Rebar (Wu Saam)
CHAR_JADE_UNICORN,Bluechip (Lo Junyi),Bluechip (Lo Junyi)
CHAR_BLUE_FACED_BEAST,Bruise (Yeung Chi),Bruise (Yeung Chi)
CHAR_FIERY_THUNDERBOLT,Shortfuse (Chun Ming),Shortfuse (Chun Ming)
CHAR_TWIN_RODS,Nightstick (Fu Yin),Nightstick (Fu Yin)
CHAR_THE_WITCH,Cleaver (Suen Yi),Cleaver (Suen Yi)
CHAR_PANTHER_HEAD,Burnout (Lam Chongzhi),Burnout (Lam Chongzhi)
CHAR_THE_NINE_DRAGONED,Nine Dragons (Si Chun),Nine Dragons (Si Chun)
CHAR_THE_LIVING_DEATH_GOD,Deadman (Yuen Chat),Deadman (Yuen Chat)
CHAR_LORD_OF_THE_BEAUTIFUL_BEARD,Longarm (Chu Tung),Longarm (Chu Tung)
CHAR_LITTLE_LI_GUANG,Deadeye (Hua Rongnie),Deadeye (Hua Rongnie)
CHAR_THE_WANDERER,Drifter (Yin Ching),Drifter (Yin Ching)
CHAR_FEATHERLESS_ARROW,Slingshot (Cheung Ching),Slingshot (Cheung Ching)
CHAR_LAN,Courier (Lan),Courier (Lan)
CHAR_THE_WISDOM_STAR,Wetware (Ng Yong),Wetware (Ng Yong)
CHAR_MARVELOUS_TRAVELER,Fastpass (Doi Chung),Fastpass (Doi Chung)
CHAR_WHITE_STREAK_IN_THE_WAVES,Riptide (Cheung Seon),Riptide (Cheung Seon)
