keys,en,es
NONE,None,Ninguno
POISON,Poison,Veneno
SLEEP,Sleep,Sueño
PARALYZE,Paralyze,Paralizar
CONFUSE,Confuse,Confundir
DEMORALIZE,Demoralize,Desmoralizar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defensa
SPIRITUAL_ATTACK,Spiritual attack,Ataque spiritual
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Exile,Exile
TO_THE_CAPITAL,Toward the Throne,Toward the Throne
BAHL,Bahl,Bahl
GRACE,Grace,Grace
KUSCAH,Kuscah,Kuscah
SHBERDAN,Sh'berdan,Sh'berdan
DAIANA,Daiana,Daiana
MACURI,Ma'curi,Ma'curi
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,"Branded and cast out for naming one corruption too many, you take the long road to Outer Heaven...","Branded and cast out for naming one corruption too many, you take the long road to Outer Heaven..."
TO_THE_CAPITAL_CAPTION,The road to the capital runs through starving villages and fat magistrates.,The road to the capital runs through starving villages and fat magistrates.
MELTING_POT,The Gathering,The Gathering
MELTING_POT_CAPTION,At Outer Heaven the cast out and the hunted spirit-folk take you in.,At Outer Heaven the cast out and the hunted spirit-folk take you in.
INTO_THE_TOWER,The Forgetting,The Forgetting
INTO_THE_TOWER_CAPTION,A tower stands on the border that steals the memory of any who climb it.,A tower stands on the border that steals the memory of any who climb it.
DESCENT,Descent,Descent
DESCENT_CAPTION,"Hunted on every road, the band goes down instead of out, into the buried world beneath the...","Hunted on every road, the band goes down instead of out, into the buried world beneath the..."
THE_CITY_BELOW,The City Below,The City Below
THE_CITY_BELOW_CAPTION,"A drowned city of the forgotten dead, ruled by a spirit-magistrate as cruel as any above.","A drowned city of the forgotten dead, ruled by a spirit-magistrate as cruel as any above."
MOLTEN_MENACE,Rivers of Fire,Rivers of Fire
MOLTEN_MENACE_CAPTION,To go deeper the band must cross the burning veins of the underworld.,To go deeper the band must cross the burning veins of the underworld.
LABYRINTH,The Bone Maze,The Bone Maze
LABYRINTH_CAPTION,"A labyrinth built from the harvested dead, turn after turn of them.","A labyrinth built from the harvested dead, turn after turn of them."
IN_UTERO,The Forge of Flesh,The Forge of Flesh
IN_UTERO_CAPTION,A place where bodies are made and unmade.,A place where bodies are made and unmade.
LIVING_ROCK,The Waking Stone,The Waking Stone
LIVING_ROCK_CAPTION,"They rouse an ancient bound spirit, who looks at them with something like pity.","They rouse an ancient bound spirit, who looks at them with something like pity."
TO_THE_HEART,Into the Heart,Into the Heart
TO_THE_HEART_CAPTION,A pull none of them can name draws the band toward the center of the buried world.,A pull none of them can name draws the band toward the center of the buried world.
DUNGEONS_DEEP,The Deep Dark,The Deep Dark
DUNGEONS_DEEP_CAPTION,In the deepest black the band falters.,In the deepest black the band falters.
KINGSLAYER,Kingslayer,Kingslayer
KINGSLAYER_CAPTION,They corner and kill the corrupt spirit-lord who rules the deep.,They corner and kill the corrupt spirit-lord who rules the deep.
DOWNWARD_SPIRAL,The Long Fall,The Long Fall
DOWNWARD_SPIRAL_CAPTION,The floor of the world gives way.,The floor of the world gives way.
THE_MAKER,The Architect,The Architect
THE_MAKER_CAPTION,"A hall without end, and in it ten thousand scribes copying names into a single black book with...","A hall without end, and in it ten thousand scribes copying names into a single black book with..."
ANIMATA,The Soul Engine,The Soul Engine
ANIMATA_CAPTION,"They find the machine of the harvest, where fallen heroes are rendered into the fuel that keeps...","They find the machine of the harvest, where fallen heroes are rendered into the fuel that keeps..."
INTRUDER_ALERT,Trespass,Trespass
INTRUDER_ALERT_CAPTION,Heaven notices them at last.,Heaven notices them at last.
THE_OXSECIANS,Heaven's Hounds,Heaven's Hounds
THE_OXSECIANS_CAPTION,A running war against the wardens of the Court Above.,A running war against the wardens of the Court Above.
SEPARATE_WAYS,The Parting,The Parting
SEPARATE_WAYS_CAPTION,The truth divides them.,The truth divides them.
AWAKENING,Awakening,Awakening
AWAKENING_CAPTION,"Cornered with no way out, the band wakes its true nature, names blazing in the dark of the...","Cornered with no way out, the band wakes its true nature, names blazing in the dark of the..."
STRANGE_NEW_WORLD,A World Remade,A World Remade
STRANGE_NEW_WORLD_CAPTION,They climb back to a surface that looks the same and is not.,They climb back to a surface that looks the same and is not.
VOICE_FROM_BEYOND,The Voice Above,The Voice Above
VOICE_FROM_BEYOND_CAPTION,For the first time the Court Above speaks to them directly.,For the first time the Court Above speaks to them directly.
LAWS_OF_THE_JUNGLE,Law of the Wild,Law of the Wild
LAWS_OF_THE_JUNGLE_CAPTION,"Beyond the reach of any law, the band must decide for itself what justice means, now that...","Beyond the reach of any law, the band must decide for itself what justice means, now that..."
SEEK_AND_DESTROY,Seek and Destroy,Seek and Destroy
SEEK_AND_DESTROY_CAPTION,"They take the war to heaven's hands on the ground, hunting the magistrates and ministers who are...","They take the war to heaven's hands on the ground, hunting the magistrates and ministers who are..."
ZERO_SERIES,Made Men,Made Men
ZERO_SERIES_CAPTION,"They discover the Court manufactures false heroes to replace the ones it reaps, and find...","They discover the Court manufactures false heroes to replace the ones it reaps, and find..."
EVOLUTION_PRIME,The Perfect Soldier,The Perfect Soldier
EVOLUTION_PRIME_CAPTION,"A flawless made-hero, stronger than any of them, is sent to bring them in.","A flawless made-hero, stronger than any of them, is sent to bring them in."
SORROW,Sorrow,Sorrow
SORROW_CAPTION,"A brother everyone loved falls, and the war stops being a cause and becomes a wound.","A brother everyone loved falls, and the war stops being a cause and becomes a wound."
VENGEANCE,Vengeance,Vengeance
VENGEANCE_CAPTION,Grief hardens into something colder.,Grief hardens into something colder.
REBOOT,The Reset,The Reset
REBOOT_CAPTION,"The Court reaches to turn the wheel early, to unmake them and start again.","The Court reaches to turn the wheel early, to unmake them and start again."
RISING_WORLD,The Banner Rises,The Banner Rises
RISING_WORLD_CAPTION,"At its height Outer Heaven becomes a true power, a fire the wronged can see from far away.","At its height Outer Heaven becomes a true power, a fire the wronged can see from far away."
BEYOND_THE_LIGHT,The Offer,The Offer
BEYOND_THE_LIGHT_CAPTION,"The Court Above extends its hand, not as a fist but as mercy.","The Court Above extends its hand, not as a fist but as mercy."
THE_BRIDGEHEAD,Crossing Over,Crossing Over
THE_BRIDGEHEAD_CAPTION,"Believing the world can still be mended from within, Timely Rain leads the band to accept the...","Believing the world can still be mended from within, Timely Rain leads the band to accept the..."
THE_DEPARTED,The Fallen,The Fallen
THE_DEPARTED_CAPTION,"Sent to fight heaven's wars, the first brothers die gloriously, exactly as designed.","Sent to fight heaven's wars, the first brothers die gloriously, exactly as designed."
THE_LIGHT_OF_DEVOTION,Devotion's Price,Devotion's Price
THE_LIGHT_OF_DEVOTION_CAPTION,"Too late, the band understands.","Too late, the band understands."
MALEVOLENCE_ALIGHTS,Malice Descends,Malice Descends
MALEVOLENCE_ALIGHTS_CAPTION,"Committed and scattered, the band watches the Court drop its mask at last.","Committed and scattered, the band watches the Court drop its mask at last."
PERMEATING_FEAR,Creeping Dread,Creeping Dread
PERMEATING_FEAR_CAPTION,The brothers die one after another in wars no one can win.,The brothers die one after another in wars no one can win.
IN_DEVIL_S_GRIP,The Devil's Grip,The Devil's Grip
IN_DEVIL_S_GRIP_CAPTION,"The survivors are cornered, hunted, and betrayed by the very empire they agreed to serve.","The survivors are cornered, hunted, and betrayed by the very empire they agreed to serve."
ANIMATA_TEARS,The Engine Weeps,The Engine Weeps
ANIMATA_TEARS_CAPTION,"They reach the Soul Engine again, swollen now with their own fallen.","They reach the Soul Engine again, swollen now with their own fallen."
COMING_SOON,Coming soon,Próximamente
PROPOSITION,The Bargain,The Bargain
PROPOSITION_CAPTION,The Court offers the Warden the last deal.,The Court offers the Warden the last deal.
ASH_OF_SOULS,Ashes,Ashes
ASH_OF_SOULS_CAPTION,Outer Heaven burns.,Outer Heaven burns.
A_TOWER_REBORN,The Ledger Reforged,The Ledger Reforged
A_TOWER_REBORN_CAPTION,The black book reassembles itself to write the band into glory and seal them away for the next...,The black book reassembles itself to write the band into glory and seal them away for the next...
TERRA_BATTLE,The Last Name,The Last Name
TERRA_BATTLE_CAPTION,At the Ledger the final choice is yours.,At the Ledger the final choice is yours.
