keys,en,es
SPIRITUAL_DEFENSE,Spiritual defense,Defensa spiritual
SKILL_ACTIVATION_RATE_MODIFIER,Skill activation rate,Tasa de activación de habilidades
STATUS_EFFECT_RESISTANCE,%+.0f%% resistance to %s,%+.0f%% de resistencia a %s
SKILLS_TAB,Skills,Habilidades
STATUS_EFFECTS_TAB,Status effects,Estados
BORDERLANDS,Off the Path,Off the Path
TO_THE_CAPITAL,Debt Paid,Debt Paid
BAHL,Shi Jin (Nine Dragons),Shi Jin (Nine Dragons)
GRACE,Yan Qing (the Wanderer),Yan Qing (the Wanderer)
KUSCAH,An Daoquan (the Skilled Doctor),An Daoquan (the Skilled Doctor)
SHBERDAN,Liu Tang (Red-Haired Devil),Liu Tang (Red-Haired Devil)
DAIANA,Gongsun Sheng (Dragon in the Clouds),Gongsun Sheng (Dragon in the Clouds)
MACURI,Mu Hong (the Unrestrained),Mu Hong (the Unrestrained)
JOB_DARK_DUELIST,Dark Duelist,Duelista oscura
JOB_ARCHER,Archer,Arquera
JOB_ACOLYTE,Acolyte,Acólito
JOB_MALODOROUS,Malodorous,Maloliente
JOB_FIREDRINKER,Firedrinker,Bebefuego
JOB_TORMENTED,Tormented,Atormentado
WEE_ORBLING,Wee Orbling,Orblin menor
ORBLING,Orbling,Orblin
GORF,Gorf,Gorf
DRACORIN,Dracorin,Dracorin
SABERTOOTH,Sabertooth,Dientes de sable
SPINETRICH,Spinetrich,Spinetrich
SLASH,Slash,Tajo
SEVER,Sever,Cercenar
EARTH_SWORD,Earth Sword,Espada de tierra
GUARDIAN_CHARM,Guardian Charm,Amuleto guardián
COMPANION,Companion,Compañero
EXTEND_CHAIN,Extend Chain,Extender cadena
STAB,Stab,Estocada
ARROW,Arrow,Flecha
HEAL,Heal,Curar
FIRE,Fire,Fuego
THUNDER_ARROWS,Thunder Arrows,Flechas de trueno
THRUST_AWAY,Thrust Away,Empujón
DISCHARGE,Discharge,Descarga
BORDERLANDS_CAPTION,Every child in the city learns the same bedtime story: a hundred and eight stars fall from...,Every child in the city learns the same bedtime story: a hundred and eight stars fall from...
TO_THE_CAPITAL_CAPTION,The trains only stop where the Commission says the city exists.,The trains only stop where the Commission says the city exists.
MELTING_POT,The Fraud Who Was Right,The Fraud Who Was Right
MELTING_POT_CAPTION,Gongsun Sheng reads weather.,Gongsun Sheng reads weather.
INTO_THE_TOWER,The Unicorn,The Unicorn
INTO_THE_TOWER_CAPTION,"Lu Junyi built a perfect life: clean record, clean company, a tower with his name in brushed steel.","Lu Junyi built a perfect life: clean record, clean company, a tower with his name in brushed steel."
DESCENT,The Park at the Bottom,The Park at the Bottom
DESCENT_CAPTION,"Below the plates, the city keeps an older city like a secret it is ashamed of.","Below the plates, the city keeps an older city like a secret it is ashamed of."
THE_CITY_BELOW,The Instructor,The Instructor
THE_CITY_BELOW_CAPTION,Lin Chong teaches the Commission's enforcers how to hold a spear.,Lin Chong teaches the Commission's enforcers how to hold a spear.
MOLTEN_MENACE,Three Punches,Three Punches
MOLTEN_MENACE_CAPTION,The story about Lu Zhishen is that he hit an extortionist three times and the man stopped being...,The story about Lu Zhishen is that he hit an extortionist three times and the man stopped being...
LABYRINTH,Repossession,Repossession
LABYRINTH_CAPTION,"Li Kui repossesses things for a living: cars, machines, once an entire carousel.","Li Kui repossesses things for a living: cars, machines, once an entire carousel."
IN_UTERO,The Tiger,The Tiger
IN_UTERO_CAPTION,"The bio-farm on the ridge has been closed for years, which is why nobody official saw the tiger.","The bio-farm on the ridge has been closed for years, which is why nobody official saw the tiger."
LIVING_ROCK,Ten Feet of Steel,Ten Feet of Steel
LIVING_ROCK_CAPTION,"Hu Sanniang runs the last honest scrapyard on the lake road, which is to say the Commission has...","Hu Sanniang runs the last honest scrapyard on the lake road, which is to say the Commission has..."
TO_THE_HEART,The Consultant,The Consultant
TO_THE_HEART_CAPTION,Wu Yong built prediction models for the Commission until the day she read her own daughter's file.,Wu Yong built prediction models for the Commission until the day she read her own daughter's file.
DUNGEONS_DEEP,The Quiet Doors,The Quiet Doors
DUNGEONS_DEEP_CAPTION,Master Zhou taught six hundred students to hold a staff before the Commission decided unlicensed...,Master Zhou taught six hundred students to hold a staff before the Commission decided unlicensed...
KINGSLAYER,The Birthday Convoy,The Birthday Convoy
KINGSLAYER_CAPTION,Every year the Director ships himself a birthday present: a convoy of things confiscated from...,Every year the Director ships himself a birthday present: a convoy of things confiscated from...
DOWNWARD_SPIRAL,Complimentary Drinks,Complimentary Drinks
DOWNWARD_SPIRAL_CAPTION,The drinks work.,The drinks work.
THE_MAKER,The Fence Below,The Fence Below
THE_MAKER_CAPTION,"In the deep market, the crew gives back what the Commission confiscated: a sword to a school...","In the deep market, the crew gives back what the Commission confiscated: a sword to a school..."
ANIMATA,Thunderbolt,Thunderbolt
ANIMATA_CAPTION,"The Commission answers the heist with its favorite hammer: Qin Ming, garrison champion, a man...","The Commission answers the heist with its favorite hammer: Qin Ming, garrison champion, a man..."
INTRUDER_ALERT,The Marshal,The Marshal
INTRUDER_ALERT_CAPTION,"Marshal Huyan Zhuo does not lose, and the Commission sends him to prove it.","Marshal Huyan Zhuo does not lose, and the Commission sends him to prove it."
THE_OXSECIANS,The Range-Master,The Range-Master
THE_OXSECIANS_CAPTION,"The order goes out to every range-master in the city: on sight, Timely Rain, lethal authorization.","The order goes out to every range-master in the city: on sight, Timely Rain, lethal authorization."
SEPARATE_WAYS,The Voice Memo,The Voice Memo
SEPARATE_WAYS_CAPTION,"Somebody records Timely Rain, three cups deep, asking the quiet question: if the path is...","Somebody records Timely Rain, three cups deep, asking the quiet question: if the path is..."
AWAKENING,The Runner,The Runner
AWAKENING_CAPTION,"Dai Zong once delivered a heart across the city in nineteen minutes, in traffic, on foot.","Dai Zong once delivered a heart across the city in nineteen minutes, in traffic, on foot."
STRANGE_NEW_WORLD,The River Gate,The River Gate
STRANGE_NEW_WORLD_CAPTION,"The plaza has one unwatched approach: the old river gate, six hundred meters of black water.","The plaza has one unwatched approach: the old river gate, six hundred meters of black water."
VOICE_FROM_BEYOND,The Execution Ground,The Execution Ground
VOICE_FROM_BEYOND_CAPTION,Execution day.,Execution day.
LAWS_OF_THE_JUNGLE,The Wild Belt,The Wild Belt
LAWS_OF_THE_JUNGLE_CAPTION,There is no clean way home from a miracle.,There is no clean way home from a miracle.
SEEK_AND_DESTROY,After the Cheering,After the Cheering
SEEK_AND_DESTROY_CAPTION,The rescue costs the city's patience.,The rescue costs the city's patience.
ZERO_SERIES,Copies,Copies
ZERO_SERIES_CAPTION,The Commission's answer is quiet this time.,The Commission's answer is quiet this time.
EVOLUTION_PRIME,Flawless,Flawless
EVOLUTION_PRIME_CAPTION,"They call it the Flawless One, and it is: a synthetic fighter built from everyone's best day.","They call it the Flawless One, and it is: a synthetic fighter built from everyone's best day."
SORROW,The Kitchen Goes Dark,The Kitchen Goes Dark
SORROW_CAPTION,"The beast wave hits the market at noon, exactly when enforcement rotates out, exactly where the...","The beast wave hits the market at noon, exactly when enforcement rotates out, exactly where the..."
VENGEANCE,What Grief Does,What Grief Does
VENGEANCE_CAPTION,"Grief wants a target, and the Pilgrim finds one: the depot that stood down while the market burned.","Grief wants a target, and the Pilgrim finds one: the depot that stood down while the market burned."
REBOOT,The Last Good Cop,The Last Good Cop
REBOOT_CAPTION,"Constable Zhu Tong has covered for the undercity his whole career: a warning here, a slow report...","Constable Zhu Tong has covered for the undercity his whole career: a warning here, a slow report..."
RISING_WORLD,Folk Heroes,Folk Heroes
RISING_WORLD_CAPTION,The city starts talking back.,The city starts talking back.
BEYOND_THE_LIGHT,Beast Country,Beast Country
BEYOND_THE_LIGHT_CAPTION,"The mountain has a king: an old horned beast that never once came below the tree line, until a...","The mountain has a king: an old horned beast that never once came below the tree line, until a..."
THE_BRIDGEHEAD,The Southbank,The Southbank
THE_BRIDGEHEAD_CAPTION,"Past the border weirs, where the Witch keeps an inn the Commission pretends not to see, the crew...","Past the border weirs, where the Witch keeps an inn the Commission pretends not to see, the crew..."
THE_DEPARTED,Written Into War,Written Into War
THE_DEPARTED_CAPTION,"Somebody hits three Southbank family barges in the night, wearing the crew's colors and using...","Somebody hits three Southbank family barges in the night, wearing the crew's colors and using..."
THE_LIGHT_OF_DEVOTION,The Offer,The Offer
THE_LIGHT_OF_DEVOTION_CAPTION,"Xu Ning arrives first, a drill instructor with a lineage older than the plates, come to teach...","Xu Ning arrives first, a drill instructor with a lineage older than the plates, come to teach..."
MALEVOLENCE_ALIGHTS,The Vote,The Vote
MALEVOLENCE_ALIGHTS_CAPTION,Timely Rain argues yes.,Timely Rain argues yes.
PERMEATING_FEAR,The War We Wanted,The War We Wanted
PERMEATING_FEAR_CAPTION,"The Southbank campaign opens exactly as briefed, which should be the first warning.","The Southbank campaign opens exactly as briefed, which should be the first warning."
IN_DEVIL_S_GRIP,The Water Gate,The Water Gate
IN_DEVIL_S_GRIP_CAPTION,"Old Fang's dock is the last Southbank hold, and the Commission wants it drowned: flood-charges...","Old Fang's dock is the last Southbank hold, and the Commission wants it drowned: flood-charges..."
ANIMATA_TEARS,Counting,Counting
ANIMATA_TEARS_CAPTION,The wall of names is longer than the menu now.,The wall of names is longer than the menu now.
COMING_SOON,Coming soon,Próximamente
PROPOSITION,Ascension Day,Ascension Day
PROPOSITION_CAPTION,Ascension Day.,Ascension Day.
ASH_OF_SOULS,The Harvest,The Harvest
ASH_OF_SOULS_CAPTION,The council does not rage.,The council does not rage.
A_TOWER_REBORN,The Last Cup,The Last Cup
A_TOWER_REBORN_CAPTION,There is one way to starve a harvest: leave it nothing ripe.,There is one way to starve a harvest: leave it nothing ripe.
TERRA_BATTLE,Outer Heaven,Outer Heaven
TERRA_BATTLE_CAPTION,Years now.,Years now.
CHAR_BLACK_WHIRLWIND,Li Kui (Black Whirlwind),Li Kui (Black Whirlwind)
CHAR_THE_PILGRIM,Wu Song (the Pilgrim),Wu Song (the Pilgrim)
CHAR_TEN_FEET_OF_STEEL,Hu Sanniang (Ten Feet of Steel),Hu Sanniang (Ten Feet of Steel)
CHAR_JADE_UNICORN,Lu Junyi (Jade Unicorn),Lu Junyi (Jade Unicorn)
CHAR_BLUE_FACED_BEAST,Yang Zhi (Blue-Faced Beast),Yang Zhi (Blue-Faced Beast)
CHAR_FIERY_THUNDERBOLT,Qin Ming (Fiery Thunderbolt),Qin Ming (Fiery Thunderbolt)
CHAR_TWIN_RODS,Huyan Zhuo (Twin Rods),Huyan Zhuo (Twin Rods)
CHAR_THE_WITCH,Sun Erniang (the Witch),Sun Erniang (the Witch)
CHAR_PANTHER_HEAD,Lin Chong (Panther Head),Lin Chong (Panther Head)
CHAR_THE_NINE_DRAGONED,Xu Ning (Gold Lancer),Xu Ning (Gold Lancer)
CHAR_THE_LIVING_DEATH_GOD,Ruan Xiaoqi (the Living Death-God),Ruan Xiaoqi (the Living Death-God)
CHAR_LORD_OF_THE_BEAUTIFUL_BEARD,Zhu Tong (Lord of the Beautiful Beard),Zhu Tong (Lord of the Beautiful Beard)
CHAR_LITTLE_LI_GUANG,Hua Rong (Little Li Guang),Hua Rong (Little Li Guang)
CHAR_THE_WANDERER,Xie Zhen (Two-Headed Snake),Xie Zhen (Two-Headed Snake)
CHAR_FEATHERLESS_ARROW,Zhang Qing (Featherless Arrow),Zhang Qing (Featherless Arrow)
CHAR_LAN,Xie Bao (Twin-Tailed Scorpion),Xie Bao (Twin-Tailed Scorpion)
CHAR_THE_WISDOM_STAR,Wu Yong (the Wisdom Star),Wu Yong (the Wisdom Star)
CHAR_MARVELOUS_TRAVELER,Dai Zong (Marvelous Traveler),Dai Zong (Marvelous Traveler)
CHAR_WHITE_STREAK_IN_THE_WAVES,Zhang Shun (White Streak in the Waves),Zhang Shun (White Streak in the Waves)
CLICK_TO_MOVE,Click to move,Clic para mover
SORT_BY,Sort,Ordenar
Nine Dragons,Shi Jin (Nine Dragons),Shi Jin (Nine Dragons)
the Wanderer,Yan Qing (the Wanderer),Yan Qing (the Wanderer)
the Skilled Doctor,An Daoquan (the Skilled Doctor),An Daoquan (the Skilled Doctor)
Red-Haired Devil,Liu Tang (Red-Haired Devil),Liu Tang (Red-Haired Devil)
Dragon in the Clouds,Gongsun Sheng (Cloud Dragon),Gongsun Sheng (Cloud Dragon)
the Unrestrained,Mu Hong (the Unrestrained),Mu Hong (the Unrestrained)
Jade Unicorn,Lu Junyi (Jade Unicorn),Lu Junyi (Jade Unicorn)
Panther Head,Lin Chong (Panther Head),Lin Chong (Panther Head)
Black Whirlwind,Li Kui (Black Whirlwind),Li Kui (Black Whirlwind)
the Pilgrim,Wu Song (the Pilgrim),Wu Song (the Pilgrim)
Ten Feet of Steel,Hu Sanniang (Ten Feet of Steel),Hu Sanniang (Ten Feet of Steel)
the Wisdom Star,Wu Yong (the Wisdom Star),Wu Yong (the Wisdom Star)
Blue-Faced Beast,Yang Zhi (Blue-Faced Beast),Yang Zhi (Blue-Faced Beast)
Fiery Thunderbolt,Qin Ming (Fiery Thunderbolt),Qin Ming (Fiery Thunderbolt)
Twin Rods,Huyan Zhuo (Twin Rods),Huyan Zhuo (Twin Rods)
Little Li Guang,Hua Rong (Little Li Guang),Hua Rong (Little Li Guang)
Marvelous Traveler,Dai Zong (Marvelous Traveler),Dai Zong (Marvelous Traveler)
White Streak in the Waves,Zhang Shun (White Streak),Zhang Shun (White Streak)
Featherless Arrow,Zhang Qing (Featherless Arrow),Zhang Qing (Featherless Arrow)
the Living Death-God,Ruan Xiaoqi (the Death-God),Ruan Xiaoqi (the Death-God)
Lord of the Beautiful Beard,Zhu Tong (the Beard),Zhu Tong (the Beard)
Two-Headed Snake,Xie Zhen (Two-Headed Snake),Xie Zhen (Two-Headed Snake)
Twin-Tailed Scorpion,Xie Bao (Twin-Tailed Scorpion),Xie Bao (Twin-Tailed Scorpion)
the Witch,Sun Erniang (the Witch),Sun Erniang (the Witch)
Gold Lancer,Xu Ning (Gold Lancer),Xu Ning (Gold Lancer)
Timely Rain,Song Jiang (Timely Rain),Song Jiang (Timely Rain)
the Tattooed Monk,Lu Zhishen (the Tattooed Monk),Lu Zhishen (the Tattooed Monk)
the Tigress,Gu Dasao (the Tigress),Gu Dasao (the Tigress)
CHAR_THE_TATTOOED_MONK,Lu Zhishen (the Tattooed Monk),Lu Zhishen (the Tattooed Monk)
